"RISK, RULES & BRAND GUARDRAILS"
Những rủi ro và nguyên tắc không được phá vỡ khi cả brand vận hành chiến dịch

Rủi ro,Mức độ,Tác động,Cách khóa,Owner,Deadline,Trạng thái,Chỉ báo sớm,Phản ứng nhanh,Ghi chú
Khách hiểu nhầm 'trọn đời',Cao,Kỳ vọng pháp lý/vận hành vượt khả năng,Dùng 'đặc quyền dài hạn' và điều khoản điều chỉnh,Brand/CSKH,,Chưa bắt đầu,Khách hỏi thời hạn liên tục,Gửi FAQ thống nhất
Brand bị nhìn là rẻ,Cao,Mất định vị premium/wellness,Không nói rẻ nhất; dùng ngôn ngữ đặc quyền,Marketing,,Chưa bắt đầu,Comment so sánh giá rẻ,Đổi thông điệp/caption
Cost Ban Mai bị vỡ,Cao,Lỗ hoặc biên quá mỏng,Set chính 1 chai trà; mua thêm bằng ưu đãi riêng,Ops/Finance,,Chưa bắt đầu,Cost/set >40K,Cắt bớt biến động topping
Leader nói quá công dụng,Cao,Rủi ro niềm tin và claim sai,Script chuẩn; cấm claim giảm cân/chữa bệnh/thải độc thần kỳ,Sales Lead,,Chưa bắt đầu,Caption claim quá đà,Nhắc/khóa mã leader nếu tái phạm
Khách dùng chung thẻ,Trung bình,Thất thoát doanh thu,Gắn SĐT/QR; giới hạn 3 chai/ngày,Ops/CRM,,Chưa bắt đầu,Một SĐT mua bất thường,Check lại quy trình
Hàng dư/hủy cao,Cao,Đội cost và lãng phí,Forecast theo active rate; Ban Mai pre-order,Ops,,Chưa bắt đầu,Hủy/dư >10%,Giảm sản xuất ngày sau
Dị ứng lạc/mè/đậu nành,Cao,Rủi ro an toàn và niềm tin,Ghi rõ thành phần chính trên tem/menu/FAQ,Ops/Brand,,Chưa bắt đầu,Khách hỏi thành phần,Cập nhật nhãn ngay
Giao hàng sáng trễ,Cao,"Mất niềm tin, giảm repeat",Chỉ nhận vùng/điểm gom đủ năng lực; đo đúng giờ,Ops,,Chưa bắt đầu,Đúng giờ <90%,Giảm tuyến/điểm giao
Khách mua thẻ nhưng không dùng,Trung bình,"Membership chết, khó upsell","Welcome flow, nhắc menu, challenge 7 ngày",CRM,,Chưa bắt đầu,Active 7D <60%,Gửi kích hoạt lại




BRAND GUARDRAILS – Không được phá vỡ
1. Không gọi chương trình là 'rẻ nhất' hoặc 'sale xả'.
"2. Không claim chữa bệnh, giảm cân, detox thần kỳ."
"3. Không giấu thành phần mè, lạc, đậu nành trên tem/FAQ."
4. Không để set Ban Mai tiêu chuẩn có 1–3 chai trà; mặc định 1 chai trà.
5. Không mở rộng điểm giao nếu tỷ lệ đúng giờ dưới 90%.
6. Không trả hoa hồng nhiều tầng; chỉ trả theo doanh số thật.
